Place,Player,Alias,Character(s),Event Name,Year
1st,Graham Wolfe,,Unknown,B3: Battle by the Bay[],1996
2nd,Jason Nelson,xrolento,Unknown,B3: Battle by the Bay[],1996
3rd,Mike Watson,Watts,Unknown,B3: Battle by the Bay[],1996
4th,Alex Valle,CaliPower,Unknown,B3: Battle by the Bay[],1996
5th,Alex Wolfe,,Unknown,B3: Battle by the Bay[],1996
5th,Firas,,Unknown,B3: Battle by the Bay[],1996
7th,Jason Cole,AfroCole,Unknown,B3: Battle by the Bay[],1996
7th,Dave Finnie,,Unknown,B3: Battle by the Bay[],1996
1st,Alex Valle,CaliPower,Ken/Ryu/Sagat,B3: Battle by the Bay[],1996
2nd,John Choi,ChoiBoy,Ken,B3: Battle by the Bay[],1996
3rd,Jason Nelson,xrolento,Charlie/Ken/Sagat,B3: Battle by the Bay[],1996
4th,Jeff Schaefer,,Akuma/Ken,B3: Battle by the Bay[],1996
5th,Tony Ngo,,Ryu,B3: Battle by the Bay[],1996
5th,Richard Koven,,Chun-Li,B3: Battle by the Bay[],1996
7th,Julien Beasley,Zass,Sodom,B3: Battle by the Bay[],1996
7th,Thao Duong,,Ken,B3: Battle by the Bay[],1996
1st,Mike Watson,Watts,Balrog/M. Bison/Ryu,B4 Championships[],2000
2nd,Alex Valle,CaliPower,Ryu/O. Sagat,B4 Championships[],2000
3rd,John Choi,ChoiBoy,Ryu/O. Sagat,B4 Championships[],2000
4th,Jason de Heras,Shirts,O. Dhalsim,B4 Championships[],2000
5th,Jason Cole,AfroCole,O. Sagat/Dhalsim,B4 Championships[],2000
5th,Jason Nelson,xrolento,Balrog/M. Bison,B4 Championships[],2000
1st,Alex Valle,CaliPower,Unknown,B4 Championships[],2000
2nd,John Choi,ChoiBoy,Unknown,B4 Championships[],2000
3rd,Thao Duong,,Unknown,B4 Championships[],2000
4th,Jason Wilson,DreamTR,Unknown,B4 Championships[],2000
1st,John Choi,ChoiBoy,V-Sakura,B4 Championships[],2000
2nd,Alex Valle,CaliPower,V-Akuma/V-Sakura/X-Rolento,B4 Championships[],2000
3rd,Thao Duong,,A-Charlie/X-Dhalsim,B4 Championships[],2000
4th,Eddie Lee,,V-Karin/V-Sodom/V-Vega,B4 Championships[],2000
5th,Mike Watson,Watts,V-Akuma,B4 Championships[],2000
5th,Jason Cole,AfroCole,A-Balrog/V-Dhalsim,B4 Championships[],2000
1st,Alex Valle,CaliPower,Chun-Li/Ryu,B4 Championships[],2000
2nd,Hsien Chang,,Akuma/Yang,B4 Championships[],2000
3rd,John Choi,ChoiBoy,Ryu,B4 Championships[],2000
4th,Eddie Lee,,Chun-Li/Ibuki,B4 Championships[],2000
